,party,d1,d2,size
0,Likud Yisrael Beitenu,0.39,-0.38,31.0
1,Yesh Atid,-0.04,-0.01,19.0
2,Israel Labor Party,-0.49,0.62,15.0
3,Habayit Hayehudi,0.81,-0.19,12.0
4,Shas,0.58,0.11,11.0
5,United Torah Judaism,0.27,0.15,7.0
6,Hatenua,-0.57,0.14,6.0
7,Meretz,-0.7,0.85,6.0
8,United Arab List,-0.42,0.88,4.0
9,Hadash,-0.77,0.98,4.0
10,National Democratic Assembly - Balad,-0.81,0.85,3.0
11,Kadima,-0.12,-0.06,2.0
